txtStim,stimFile,AI_Resp,ExplanationFile,Loop_1.thisRepN,Loop_1.thisTrialN,Loop_1.thisN,Loop_1.thisIndex,Loop_2.thisRepN,Loop_2.thisTrialN,Loop_2.thisN,Loop_2.thisIndex,Loop_3.thisRepN,Loop_3.thisTrialN,Loop_3.thisN,Loop_3.thisIndex,Loop_4.thisRepN,Loop_4.thisTrialN,Loop_4.thisN,Loop_4.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trial_start,Text_Intro_Txt.started,Text_Intro_Txt.stopped,Question_Txt_5.started,Question_Txt_5.stopped,Accept_Deny_Button_5.response,Accept_Deny_Button_5.rt,Accept_Deny_Button_5.started,Accept_Deny_Button_5.stopped,ConfidenceSlider_5.response,ConfidenceSlider_5.rt,ConfidenceSlider_5.started,ConfidenceSlider_5.stopped,DenySlider_5.response,DenySlider_5.rt,DenySlider_5.started,DenySlider_5.stopped,mouse_8.x,mouse_8.y,mouse_8.leftButton,mouse_8.midButton,mouse_8.rightButton,mouse_8.time,mouse_8.clicked_name,mouse_8.started,mouse_8.stopped,Click_to_Continue_8.started,Click_to_Continue_8.stopped,trial_end,Q1_Slider.response,Q2_Slider.response,Q3_Slider.response,Q4_Slider.response,Q5_Slider.response,Q6_Slider.response,Q7_Slider.response,Q8_Slider.response,Q9_Slider.response,Q10_Slider.response,Q11_Slider.response,Q12_Slider.response,Q13_Slider.response,Q14_Slider.response,Q15_Slider.response,Q16_Slider.response,Q17_Slider.response,Q18_Slider.response,Q19_Slider.response,Q20_Slider.response,Q21_Slider.response,Q22_Slider.response,Q23_Slider.response,Conversational_Intro_Txt.started,Conversational_Intro_Txt.stopped,Accept_Deny_Button.response,Accept_Deny_Button.rt,Accept_Deny_Button.started,Accept_Deny_Button.stopped,ConfidenceSlider.response,ConfidenceSlider.rt,ConfidenceSlider.started,ConfidenceSlider.stopped,Experimental_Images.started,Experimental_Images.stopped,DenySlider.response,DenySlider.rt,DenySlider.started,DenySlider.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse.started,mouse.stopped,Click_to_Continue.started,Click_to_Continue.stopped,Feature_Intro_Txt.started,Feature_Intro_Txt.stopped,Question_Txt_3.started,Question_Txt_3.stopped,Accept_Deny_Button_3.response,Accept_Deny_Button_3.rt,Accept_Deny_Button_3.started,Accept_Deny_Button_3.stopped,ConfidenceSlider_3.response,ConfidenceSlider_3.rt,ConfidenceSlider_3.started,ConfidenceSlider_3.stopped,Experimental_Images_3.started,Experimental_Images_3.stopped,DenySlider_3.response,DenySlider_3.rt,DenySlider_3.started,DenySlider_3.stopped,Click_to_Continue_6.started,Click_to_Continue_6.stopped,PresstoCont_8.started,PresstoCont_8.stopped,Image_Intro_Txt.started,Image_Intro_Txt.stopped,Question_Txt_4.started,Question_Txt_4.stopped,Accept_Deny_Button_4.response,Accept_Deny_Button_4.rt,Accept_Deny_Button_4.started,Accept_Deny_Button_4.stopped,ConfidenceSlider_4.response,ConfidenceSlider_4.rt,ConfidenceSlider_4.started,ConfidenceSlider_4.stopped,Experimental_Images_4.started,Experimental_Images_4.stopped,DenySlider_4.response,DenySlider_4.rt,DenySlider_4.started,DenySlider_4.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,mouse_7.clicked_name,mouse_7.started,mouse_7.stopped,Click_to_Continue_7.started,Click_to_Continue_7.stopped,PresstoCont_7.started,PresstoCont_7.stopped,Intro_Text.started,Intro_Text.stopped,Stim_slider.response,Stim_slider.rt,Stim_slider.started,Stim_slider.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,mouse_5.clicked_name,mouse_5.started,mouse_5.stopped,Click_to_Continue_5.started,Click_to_Continue_5.stopped,Choice_4_Intro_Txt.started,Choice_4_Intro_Txt.stopped,Question_Txt_9.started,Question_Txt_9.stopped,Accept_Deny_Button_9.response,Accept_Deny_Button_9.rt,Accept_Deny_Button_9.started,Accept_Deny_Button_9.stopped,ConfidenceSlider_9.response,ConfidenceSlider_9.rt,ConfidenceSlider_9.started,ConfidenceSlider_9.stopped,Experimental_Images_9.started,Experimental_Images_9.stopped,DenySlider_9.response,DenySlider_9.rt,DenySlider_9.started,DenySlider_9.stopped,mouse_12.x,mouse_12.y,mouse_12.leftButton,mouse_12.midButton,mouse_12.rightButton,mouse_12.time,mouse_12.clicked_name,mouse_12.started,mouse_12.stopped,Click_to_Continue_12.started,Click_to_Continue_12.stopped,end_Txt.started,end_Txt.stopped,participant,session,date,expName,psychopyVersion,frameRate,
Question 8:,stim/Tp_D_CRN_M_N_nat10157_nat00013_12048.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Tp_D_CRN_M_N_nat10157_nat00013_12048.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,7,"Thursday, August 04, 2022 01:13:14",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:13:40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3758.519506499986,3768.5619655000046,3768.536063799984,None,1.0,21.91939990001265,3768.536063799984,None,2.0,23.956110999919474,3768.536063799984,None,3768.536063799984,None,1.0,24.835806100047193,3768.536063799984,None,"[-0.5138889, -0.5638889, -0.55277777, 0.2935185, 0.54444444]","[-0.117592596, -0.096296296, -0.29814816, -0.2, -0.4675926]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[11.237345800036564, 11.746822300017811, 13.768084599985741, 14.726020700065419, 15.450233999988995]",['Click_to_Continue_12'],10.03367277001962,None,3783.3913136000047,None,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 9:,stim/Au_art_20073.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Au_art_20073.jpg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,8,"Thursday, August 04, 2022 01:13:40",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:14:10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3784.0477451999905,3794.0958909000037,3794.066240099957,None,2.0,24.289718500105664,3794.066240099957,None,3.0,26.312890200060792,3794.066240099957,None,3794.066240099957,None,3.0,29.626060899929143,3794.066240099957,None,"[-0.3175926, -0.4537037, 0.32407406, 0.49351853, 0.50185186, 0.55925924]","[-0.09259259, -0.3074074, -0.21111111, -0.16666667, -0.2, -0.45462963]","[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[14.122257000068203, 16.140137500013225, 17.513749000034295, 19.13722300005611, 19.4745354000479, 20.24465390003752]",['Click_to_Continue_12'],10.029886839911342,None,3811.7461033000145,None,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 10:,stim/Au_art_20001.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_art_20001.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,9,"Thursday, August 04, 2022 01:14:10",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:14:32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3814.3829122000607,3824.450764600071,3824.420245300047,None,1.0,18.752196000074036,3824.420245300047,None,4.0,19.548554999986663,3824.420245300047,None,3824.420245300047,None,3.0,21.157680499949493,3824.420245300047,None,"[-0.5675926, -0.3472222, 0.50648147, 0.55277777]","[-0.10092592, -0.30462962, -0.17962962, -0.46296296]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[8.583042099955492, 9.37908709992189, 10.954851599992253, 11.79547609994188]",['Click_to_Continue_12'],10.057217049994506,None,3835.58374989999,None,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 11:,stim/Au_art_30303.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Au_art_30303.jpg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,10,"Thursday, August 04, 2022 01:14:32",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:15:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3836.269373500021,3846.310026000021,3846.2812377000228,None,1.0,23.91612950002309,3846.2812377000228,None,4.0,25.81184330000542,3846.2812377000228,None,3846.2812377000228,None,3.0,26.716657600016333,3846.2812377000228,None,"[-0.6018519, -0.59537035, -0.5703704, -0.34907407, 0.50648147, 0.56296295]","[-0.10277778, -0.108333334, -0.10462963, -0.29537037, -0.20092593, -0.4601852]","[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[12.304956400068477, 13.21208490000572, 13.756497399997897, 15.65628380002454, 16.571713800076395, 17.470257500070147]",['Click_to_Continue_12'],10.032251639990136,None,3863.026363000041,None,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 12:,stim/Au_ani_10104.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_ani_10104.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,11,"Thursday, August 04, 2022 01:15:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:15:19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3863.8038782000076,3873.8309820999857,3873.8309820999857,None,1.0,15.556912799947895,3873.8309820999857,None,4.0,16.247598699992523,3873.8309820999857,None,3873.8309820999857,None,3.0,18.463048700010404,3873.8309820999857,None,"[-0.5972222, -0.55833334, -0.35925925, 0.5148148, 0.51574075, 0.49722221, 0.53981483]","[-0.107407406, -0.08888889, -0.31203705, -0.17222223, -0.19722222, -0.18055555, -0.45092592]","[1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[4.700016999966465, 5.387055800063536, 6.1007867000298575, 7.122409100062214, 7.542526700068265, 8.303510199999437, 8.98929409997072]",['Click_to_Continue_12'],10.031144429929554,None,3882.299059699988,None,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 13:,stim/Au_arc_30696.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_arc_30696.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,12,"Thursday, August 04, 2022 01:15:19",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:15:36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3882.86328150006,3892.906489899964,3892.8711765999906,None,1.0,14.704508400056511,3892.8711765999906,None,4.0,15.50542659999337,3892.8711765999906,None,3892.8711765999906,None,3.0,16.47261990001425,3892.8711765999906,None,"[-0.575, -0.35462964, 0.5092593, 0.6037037, 0.59074074]","[-0.11666667, -0.30092594, -0.19907407, -0.42037037, -0.42962962]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[4.53749949997291, 5.341704600024968, 6.324410500004888, 7.0792775000445545, 7.684831700054929]",['Click_to_Continue_12'],10.02055152982939,None,3899.3731848000316,None,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 14:,stim/Au_arc_30718.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_arc_30718.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,13,"Thursday, August 04, 2022 01:15:36",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:15:57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3900.600669000065,3910.622881600051,3910.622881600051,None,2.0,17.976447999943048,3910.622881600051,None,4.0,18.86055149999447,3910.622881600051,None,3910.622881600051,None,1.0,19.953262399998493,3910.622881600051,None,"[-0.3564815, -0.35462964, 0.3314815, 0.5546296]","[-0.09166667, -0.30277777, -0.20925926, -0.44444445]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[7.87441199994646, 8.716691899928264, 9.844188599963672, 10.638525999966078]",['Click_to_Continue_12'],9.999100429937243,None,3920.5930762999924,None,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 15:,stim/Tp_D_CRN_M_N_arc00073_arc00072_10267.tif,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Tp_D_CRN_M_N_arc00073_arc00072_10267.tif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,14,"Thursday, August 04, 2022 01:15:57",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:16:21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3921.2811636000406,3931.311799100018,3931.311799100018,None,2.0,21.026026299921796,3931.311799100018,None,4.0,21.744602199993096,3931.311799100018,None,3931.311799100018,None,1.0,22.863572599948384,3931.311799100018,None,"[-0.3101852, -0.32314816, -0.36018518, 0.32777777, 0.5324074]","[-0.09166667, -0.11018518, -0.2898148, -0.2212963, -0.43703705]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[9.490137799992226, 10.836670399992727, 11.581027599982917, 12.703771199914627, 13.58472039992921]",['Click_to_Continue_12'],9.999772829934955,None,3944.1847028000047,None,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 16:,stim/Tp_D_CRN_M_N_pla00026_pla00038_10147.tif,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CRN_M_N_pla00026_pla00038_10147.tif.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,15,15,"Thursday, August 04, 2022 01:16:21",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:16:43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3944.9128433000296,3954.9486297999974,3954.9486297999974,None,1.0,17.74633440002799,3954.9486297999974,None,4.0,18.57967240002472,3954.9486297999974,None,3954.9486297999974,None,2.0,22.05979029997252,3954.9486297999974,None,"[-0.5712963, -0.34537038, 0.50277776, 0.4, 0.537037]","[-0.107407406, -0.2898148, -0.20185184, -0.20092593, -0.4564815]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[7.5764651000499725, 8.430936500080861, 9.609695699997246, 11.916660699993372, 12.500181899988092]",['Click_to_Continue_12'],10.043209329945967,None,3964.734076200053,None,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 17:,stim/Tp_D_CRN_M_N_txt00017_txt00063_10836.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CRN_M_N_txt00017_txt00063_10836.jpg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,16,16,"Thursday, August 04, 2022 01:16:43",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:17:07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3967.5015589999966,3977.543042300036,3977.5094580999576,None,1.0,19.67157829995267,3977.5094580999576,None,4.0,22.957525399979204,3977.5094580999576,None,3977.5094580999576,None,2.0,21.683623200049624,3977.5094580999576,None,"[-0.57592595, 0.42037037, -0.33888888, 0.59166664]","[-0.106481485, -0.19722222, -0.30092594, -0.45]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[9.4954132999992, 11.568308699992485, 12.811533099971712, 14.026724900002591]",['Click_to_Continue_12'],10.02751973993145,None,3990.508422099985,None,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 18:,stim/Au_arc_30720.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_arc_30720.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,17,17,"Thursday, August 04, 2022 01:17:07",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:17:32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3991.594690100057,4001.6311788000166,4001.602592200041,None,1.0,21.544469699962065,4001.602592200041,None,4.0,22.629058700054884,4001.602592200041,None,4001.602592200041,None,2.0,23.922757199965417,4001.602592200041,None,"[-0.5675926, -0.35, 0.40462962, 0.5212963]","[-0.09259259, -0.30833334, -0.2037037, -0.44074073]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[11.372307199984789, 12.54529400006868, 13.816481900052167, 14.404937600018457]",['Click_to_Continue_12'],10.021952440030873,None,4015.5507841999643,None,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 19:,stim/Tp_D_CRN_M_N_nat10154_nat10140_12075.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Tp_D_CRN_M_N_nat10154_nat10140_12075.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,18,18,"Thursday, August 04, 2022 01:17:32",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 01:17:51",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4016.0824946999783,4026.1465321000433,4026.112944200053,None,1.0,14.497077400097623,4026.112944200053,None,4.0,17.2711924999021,4026.112944200053,None,4026.112944200053,None,3.0,18.497902099974453,4026.112944200053,None,"[-0.57685184, -0.35462964, 0.4861111, 0.5314815]","[-0.096296296, -0.30833334, -0.19351852, -0.46388888]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[4.284962500096299, 7.11122920003254, 8.357197600067593, 9.023784700082615]",['Click_to_Continue_12'],10.046725550084375,None,4034.61318320001,None,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4110.6896286000265,None,,,,,,,
