txtStim,stimFile,AI_Resp,ExplanationFile,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,Loop_1.thisRepN,Loop_1.thisTrialN,Loop_1.thisN,Loop_1.thisIndex,Loop_2.thisRepN,Loop_2.thisTrialN,Loop_2.thisN,Loop_2.thisIndex,Loop_3.thisRepN,Loop_3.thisTrialN,Loop_3.thisN,Loop_3.thisIndex,Loop_4.thisRepN,Loop_4.thisTrialN,Loop_4.thisN,Loop_4.thisIndex,Intro_Text.started,Intro_Text.stopped,Stim_slider.response,Stim_slider.rt,Stim_slider.started,Stim_slider.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,mouse_5.clicked_name,mouse_5.started,mouse_5.stopped,Click_to_Continue_5.started,Click_to_Continue_5.stopped,trial_start,Choice_4_Intro_Txt.started,Choice_4_Intro_Txt.stopped,Question_Txt_9.started,Question_Txt_9.stopped,Accept_Deny_Button_9.response,Accept_Deny_Button_9.rt,Accept_Deny_Button_9.started,Accept_Deny_Button_9.stopped,ConfidenceSlider_9.response,ConfidenceSlider_9.rt,ConfidenceSlider_9.started,ConfidenceSlider_9.stopped,Experimental_Images_9.started,Experimental_Images_9.stopped,DenySlider_9.response,DenySlider_9.rt,DenySlider_9.started,DenySlider_9.stopped,mouse_12.x,mouse_12.y,mouse_12.leftButton,mouse_12.midButton,mouse_12.rightButton,mouse_12.time,mouse_12.clicked_name,mouse_12.started,mouse_12.stopped,Click_to_Continue_12.started,Click_to_Continue_12.stopped,trial_end,Q1_Slider.response,Q2_Slider.response,Q3_Slider.response,Q4_Slider.response,Q5_Slider.response,Q6_Slider.response,Q7_Slider.response,Q8_Slider.response,Q9_Slider.response,Q10_Slider.response,Q11_Slider.response,Q12_Slider.response,Q13_Slider.response,Q14_Slider.response,Q15_Slider.response,Q16_Slider.response,Q17_Slider.response,Q18_Slider.response,Q19_Slider.response,Q20_Slider.response,Q21_Slider.response,Q22_Slider.response,Q23_Slider.response,Text_Intro_Txt.started,Text_Intro_Txt.stopped,Question_Txt_5.started,Question_Txt_5.stopped,Accept_Deny_Button_5.response,Accept_Deny_Button_5.rt,Accept_Deny_Button_5.started,Accept_Deny_Button_5.stopped,ConfidenceSlider_5.response,ConfidenceSlider_5.rt,ConfidenceSlider_5.started,ConfidenceSlider_5.stopped,DenySlider_5.response,DenySlider_5.rt,DenySlider_5.started,DenySlider_5.stopped,mouse_8.x,mouse_8.y,mouse_8.leftButton,mouse_8.midButton,mouse_8.rightButton,mouse_8.time,mouse_8.clicked_name,mouse_8.started,mouse_8.stopped,Click_to_Continue_8.started,Click_to_Continue_8.stopped,Conversational_Intro_Txt.started,Conversational_Intro_Txt.stopped,Accept_Deny_Button.response,Accept_Deny_Button.rt,Accept_Deny_Button.started,Accept_Deny_Button.stopped,ConfidenceSlider.response,ConfidenceSlider.rt,ConfidenceSlider.started,ConfidenceSlider.stopped,Experimental_Images.started,Experimental_Images.stopped,DenySlider.response,DenySlider.rt,DenySlider.started,DenySlider.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse.started,mouse.stopped,Click_to_Continue.started,Click_to_Continue.stopped,Feature_Intro_Txt.started,Feature_Intro_Txt.stopped,Question_Txt_3.started,Question_Txt_3.stopped,Accept_Deny_Button_3.response,Accept_Deny_Button_3.rt,Accept_Deny_Button_3.started,Accept_Deny_Button_3.stopped,ConfidenceSlider_3.response,ConfidenceSlider_3.rt,ConfidenceSlider_3.started,ConfidenceSlider_3.stopped,Experimental_Images_3.started,Experimental_Images_3.stopped,DenySlider_3.response,DenySlider_3.rt,DenySlider_3.started,DenySlider_3.stopped,Click_to_Continue_6.started,Click_to_Continue_6.stopped,PresstoCont_8.started,PresstoCont_8.stopped,Image_Intro_Txt.started,Image_Intro_Txt.stopped,Question_Txt_4.started,Question_Txt_4.stopped,Accept_Deny_Button_4.response,Accept_Deny_Button_4.rt,Accept_Deny_Button_4.started,Accept_Deny_Button_4.stopped,ConfidenceSlider_4.response,ConfidenceSlider_4.rt,ConfidenceSlider_4.started,ConfidenceSlider_4.stopped,Experimental_Images_4.started,Experimental_Images_4.stopped,DenySlider_4.response,DenySlider_4.rt,DenySlider_4.started,DenySlider_4.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,mouse_7.clicked_name,mouse_7.started,mouse_7.stopped,Click_to_Continue_7.started,Click_to_Continue_7.stopped,PresstoCont_7.started,PresstoCont_7.stopped,end_Txt.started,end_Txt.stopped,participant,session,date,expName,psychopyVersion,frameRate,
Question 8:,stim/Au_cha_30543.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_cha_30543.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:28:21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:28:43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3207.6998472999985,3217.7335861999964,3217.711469199996,None,1.0,18.805461999996623,3217.711469199996,None,5.0,20.790993199996592,3217.711469199996,None,3217.711469199996,None,3.0,19.738258099998347,3217.711469199996,None,"[-0.5564815, 0.50185186, -0.26203704, 0.5935185]","[-0.08981481, -0.21574074, -0.29444444, -0.4351852]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[8.64360659999511, 9.619071599998279, 10.618913299993437, 11.80218409999361]",['Click_to_Continue_7'],10.027930539996305,None,3228.5098239,None,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 9:,stim/Tp_D_CRD_S_N_sec00003_sec00007_00023.tif,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Tp_D_CRD_S_N_sec00003_sec00007_00023.tif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:28:43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:28:59",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3229.5571832999995,3239.5722395999983,3239.5722395999983,None,1.0,13.108793799998239,3239.5722395999983,None,5.0,15.986139300002833,3239.5722395999983,None,3239.5722395999983,None,3.0,15.22906829999556,3239.5722395999983,None,"[-0.55833334, 0.5148148, 0.5472222, 0.48425925, -0.29907408, 0.5046296]","[-0.106481485, -0.20555556, -0.2074074, -0.20092593, -0.31111112, -0.44907406]","[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[2.9253615999987232, 3.9648851999954786, 4.813304499999504, 5.0922140999973635, 5.8253874000001815, 6.722929899995506]",['Click_to_Continue_7'],10.027827030004119,None,3245.571780099999,None,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 10:,stim/Au_ind_00022.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_ind_00022.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:28:59",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:29:16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3246.3368577999936,3256.3678517999942,3256.341507899997,None,1.0,13.55688929999451,3256.341507899997,None,5.0,15.609648699995887,3256.341507899997,None,3256.341507899997,None,3.0,14.83885089999967,3256.341507899997,None,"[-0.5740741, 0.50185186, -0.30277777, 0.55925924]","[-0.08981481, -0.18333334, -0.29907408, -0.42685184]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[3.416686299999128, 4.687178100000892, 5.450126800002181, 6.510164500003157]",['Click_to_Continue_7'],10.020035929999722,None,3261.979396099996,None,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 11:,stim/Au_art_30396.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Au_art_30396.jpg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,10,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:29:16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:29:34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3262.8933282,3272.9196486,3272.892234399995,None,2.0,13.5821275000053,3272.892234399995,None,5.0,16.008470900000248,3272.892234399995,None,3272.892234399995,None,3.0,14.906088000003365,3272.892234399995,None,"[-0.3472222, 0.44722223, 0.47777778, -0.27222222, 0.5546296, 0.5564815]","[-0.1037037, -0.19722222, -0.19629629, -0.27962962, -0.42314816, -0.4398148]","[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[3.438792699998885, 4.398225999997521, 4.75638120000076, 5.845807999998215, 7.210695399997348, 7.7792977999997674]",['Click_to_Continue_7'],10.013520329994208,None,3278.9306347999955,None,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 12:,stim/Tp_D_CRN_M_N_cha00035_cha00040_11732.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CRN_M_N_cha00035_cha00040_11732.jpg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,11,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:29:34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:30:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3280.7124015999943,3290.7493959999993,3290.7265365999992,None,1.0,13.777203500001633,3290.7265365999992,None,4.0,23.909385300001304,3290.7265365999992,None,3290.7265365999992,None,3.0,17.76888180000242,3290.7265365999992,None,"[-0.575, 0.4962963, -0.27592593, -0.4324074, -0.3675926, 0.5222222]","[-0.0712963, -0.19444445, -0.3, -0.30925927, -0.2898148, -0.42592594]","[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[3.6229235000064364, 7.609295300004305, 9.51096260000486, 12.85440880000533, 13.742676600006234, 15.799898299999768]",['Click_to_Continue_7'],10.03098002999468,None,3300.4402257999973,None,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 13:,stim/Tp_D_CRN_M_N_cha00094_cha00086_11501.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CRN_M_N_cha00094_cha00086_11501.jpg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,12,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:30:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:30:19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3306.5688142,3316.610471,3316.584326199998,None,1.0,15.67634420000104,3316.584326199998,None,5.0,18.259639099997003,3316.584326199998,None,3316.584326199998,None,3.0,16.76491309999983,3316.584326199998,None,"[-0.34351853, -0.5611111, 0.4814815, -0.2851852, 0.5574074]","[-0.07962963, -0.10185185, -0.19166666, -0.2888889, -0.44351852]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[3.380648400001519, 5.487497900001472, 6.616081499996653, 8.063915899998392, 9.775962799998524]",['Click_to_Continue_7'],10.030456529995718,None,3324.854773299994,None,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 14:,stim/Au_art_20034.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_art_20034.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,13,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:30:19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:30:44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3326.4093394999945,3336.4309881999943,3336.4309881999943,None,1.0,16.04567749999842,3336.4309881999943,None,5.0,23.023054699995555,3336.4309881999943,None,3336.4309881999943,None,1.0,21.832237999995414,3336.4309881999943,None,"[-0.5888889, -0.5546296, 0.51574075, 0.49351853, 0.30648148, -0.19722222, -0.2462963, 0.4425926, 0.53333336, 0.5564815]","[-0.10277778, -0.08796296, -0.17962962, -0.19259259, -0.20648149, -0.28333333, -0.27962962, -0.38981482, -0.4037037, -0.42962962]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[5.11865100000432, 5.82985059999919, 8.489478100003907, 9.06590370000049, 11.727800300002855, 12.474517400005425, 12.778547500005516, 13.603873300002306, 14.02447110000503, 14.442757400000119]",['Click_to_Continue_7'],10.030154529995343,None,3349.4541372999956,None,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 15:,stim/Tp_D_CRN_M_N_cha10166_nat10123_12273.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CRN_M_N_cha10166_nat10123_12273.jpg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,14,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:30:44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:31:08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3350.9298162999985,3360.9797335999974,3360.9542165999956,None,2.0,13.843115999996371,3360.9542165999956,None,4.0,20.326446399994893,3360.9542165999956,None,3360.9542165999956,None,3.0,15.902863600000273,3360.9542165999956,None,"[-0.325, 0.51203704, 0.5277778, 0.5, -0.26574075, -0.34907407, 0.51666665]","[-0.108333334, -0.22592592, -0.19444445, -0.20833333, -0.3, -0.30648148, -0.44907406]","[1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[3.659453800006304, 4.936580800000229, 5.4312342000048375, 5.708702500000072, 6.635485400001926, 10.126399600005243, 13.796599400004197]",['Click_to_Continue_7'],10.042839039997489,None,3367.775963699998,None,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 16:,stim/Tp_D_CRN_M_N_nat00032_art00025_11427.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Tp_D_CRN_M_N_nat00032_art00025_11427.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,15,15,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:31:08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:31:28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3374.8078580999936,3384.8346004999985,3384.8128844999956,None,1.0,15.765036200005852,3384.8128844999956,None,4.0,18.748029599999427,3384.8128844999956,None,3384.8128844999956,None,3.0,17.092705700000806,3384.8128844999956,None,"[-0.58055556, 0.4925926, -0.35833332, 0.5740741]","[-0.09074074, -0.20462963, -0.30462962, -0.45833334]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[5.602387400002044, 6.926401800003077, 8.573800500002108, 9.681538600001659]",['Click_to_Continue_7'],10.02295024000341,None,3393.576465099999,None,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 17:,stim/Au_cha_30348.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Au_cha_30348.jpg.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,16,16,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:31:28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:31:47",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3394.541927099999,3404.580810899999,3404.557420099998,None,2.0,14.767555400001584,3404.557420099998,None,5.0,17.52182840000023,3404.557420099998,None,3404.557420099998,None,3.0,16.398284999995667,3404.557420099998,None,"[-0.31851852, 0.5009259, -0.2824074, 0.5287037]","[-0.08796296, -0.2037037, -0.29074073, -0.4564815]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[4.623533999998472, 6.271907200003625, 7.328079999999318, 9.804312899999786]",['Click_to_Continue_7'],10.02530972999375,None,3412.086554399997,None,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 18:,stim/Au_nat_10124.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_nat_10124.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,17,17,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:31:47",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:32:04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3414.415408199995,3424.4412677999935,3424.4187607999993,None,1.0,13.449024100002134,3424.4187607999993,None,5.0,15.596487100003287,3424.4187607999993,None,3424.4187607999993,None,3.0,14.764849500003038,3424.4187607999993,None,"[-0.53518516, 0.5416667, 0.51203704, -0.26481482, 0.5638889]","[-0.1, -0.21574074, -0.2074074, -0.30092594, -0.45925927]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[3.3014770000008866, 4.33362670000497, 4.63478970000142, 5.3488595000017085, 6.226358799998707]",['Click_to_Continue_7'],10.023230340004375,None,3430.041245799999,None,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 19:,stim/Au_nat_10142.bmp,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_nat_10142.bmp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,18,18,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:32:04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 07:32:24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3430.7040183999998,3440.748288499999,3440.7168244999993,None,1.0,14.728438099999039,3440.7168244999993,None,5.0,19.621397000002617,3440.7168244999993,None,3440.7168244999993,None,3.0,18.93221099999937,3440.7168244999993,None,"[-0.5787037, 0.50277776, -0.2574074, 0.5824074]","[-0.10092592, -0.20555556, -0.32592592, -0.4564815]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[4.50614990000031, 8.82437320000463, 9.472630500000378, 10.413552099998924]",['Click_to_Continue_7'],10.028594540002814,None,3450.366382399996,None,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,3.0,2.0,3.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3451.1471142099936,None,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3623.807857299995,None,,,,,,,
